,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
1130,0.0019793808460235596,0.5,"[0.28666523 0.96515    0.932488   0.63173085 0.6376077  0.7408186
 0.40457755 0.4952564 ]",[2 6 0 5 9 1 7 6]
1131,0.002068936824798584,0.125,"[0.9478092  0.26125807 0.40435752 0.66170806 0.33395764 0.29409
 0.41998166 0.47213674]",[9 7 2 9 6 5 6 3]
1132,0.001990288496017456,0.5,"[0.7177291  0.27917278 0.27255028 0.6823911  0.95071393 0.66300076
 0.7094956  0.660676  ]",[0 2 5 1 1 1 6 7]
1133,0.0019969940185546875,0.625,"[0.5601548  0.99501604 0.52389413 0.5351403  0.3927949  0.17643088
 0.3130532  0.99808985]",[4 0 1 5 4 3 2 6]
1134,0.002039581537246704,0.375,"[0.39901245 0.5190286  0.43010655 0.99729544 0.32473412 0.36600944
 0.77466714 0.29124185]",[8 7 4 8 7 3 5 2]
1135,0.0019972920417785645,0.75,"[0.39515272 0.35650495 0.45847455 0.25002894 0.9565027  0.48409796
 0.5764749  0.31604525]",[1 6 5 0 9 2 6 7]
1136,0.0019942522048950195,0.875,"[0.2815155  0.9295734  0.78264654 0.35045916 0.7525696  0.48419708
 0.3869932  0.6879466 ]",[0 4 1 5 9 7 0 6]
1137,0.0020378828048706055,0.25,"[0.9345214  0.3021972  0.5768678  0.808651   0.993704   0.7366226
 0.5523398  0.43507302]",[3 0 3 2 2 7 8 3]
1138,0.002080947160720825,0.5,"[0.3221358  0.7532187  0.69769585 0.6899116  0.511752   0.49666974
 0.48719183 0.78239983]",[0 7 0 6 6 9 0 9]
1139,0.0020049214363098145,0.5,"[0.2315436  0.5769611  0.25275812 0.25928032 0.43598613 0.5078609
 0.81432974 0.5806853 ]",[8 1 6 3 7 5 6 2]
1140,0.002004563808441162,0.375,"[0.3141171  0.5316095  0.58359516 0.2696247  0.66805255 0.23589815
 0.6623508  0.45493016]",[7 7 5 2 3 5 5 7]
1141,0.001991480588912964,0.375,"[0.28459984 0.26385236 0.28985727 0.6366943  0.49592054 0.3937746
 0.5622321  0.48126966]",[4 3 9 6 8 6 6 8]
1142,0.0019974112510681152,0.5,"[0.35625225 0.46991184 0.38975298 0.8393249  0.5748161  0.4095077
 0.29683888 0.29485548]",[1 5 8 8 7 1 7 3]
1143,0.0020072758197784424,0.375,"[0.95957    0.59543574 0.24556625 0.66424143 0.8502319  0.48493505
 0.4358945  0.51185566]",[5 5 2 4 1 0 6 1]
1144,0.002007126808166504,0.25,"[0.48355713 0.39344782 0.92111427 0.7810542  0.97002304 0.2507889
 0.51938367 0.955413  ]",[2 8 7 7 5 5 0 1]
1145,0.0020057857036590576,0.5,"[0.5590083  0.5401884  0.6410301  0.2789938  0.4161501  0.3796454
 0.77505046 0.55514485]",[0 8 6 9 1 7 1 8]
1146,0.001999378204345703,0.375,"[0.46068537 0.4080805  0.34771252 0.34742075 0.7822869  0.25004852
 0.38251862 0.4702262 ]",[0 4 8 4 7 1 3 2]
1147,0.002005249261856079,0.375,"[0.3441715  0.27768403 0.4883736  0.9976866  0.44579762 0.36375573
 0.6168722  0.68639135]",[8 7 2 0 6 8 1 4]
1148,0.0019984841346740723,0.5,"[0.53717834 0.23611301 0.5152758  0.84501183 0.7273032  0.2755237
 0.33156303 0.23288834]",[6 2 4 0 0 2 9 8]
1149,0.0020303726196289062,0.375,"[0.7714381  0.3810828  0.42569008 0.7776317  0.19084185 0.8542067
 0.3463025  0.19014904]",[6 9 6 9 3 8 5 6]
1150,0.001995652914047241,0.375,"[0.48331675 0.3500305  0.5481054  0.97788256 0.58532387 0.52613086
 0.819126   0.38547   ]",[2 0 4 0 3 7 8 4]
1151,0.0020036697387695312,0.25,"[0.6363041  0.3412394  0.51417947 0.94609255 0.40089265 0.4886265
 0.52181655 0.2690956 ]",[1 3 3 4 4 2 9 7]
1152,0.0020066499710083008,0.375,"[0.89740884 0.38107935 0.6324722  0.43908536 0.33696887 0.42718983
 0.32898957 0.24617188]",[0 3 9 4 0 3 4 9]
1153,0.0019902288913726807,0.375,"[0.46546456 0.7783731  0.4447007  0.6471824  0.502197   0.25480723
 0.18814024 0.32458705]",[6 5 2 9 8 7 2 3]
1154,0.002030313014984131,0.25,"[0.54441655 0.71956235 0.76108605 0.2809349  0.34433758 0.3781326
 0.88235825 0.43550363]",[7 7 8 5 5 5 1 6]
1155,0.002003580331802368,0.375,"[0.5776554  0.38680094 0.3596461  0.429795   0.8278407  0.34560654
 0.49175864 0.54273504]",[3 7 5 0 0 5 2 2]
1156,0.0020191073417663574,0.5,"[0.5090081  0.6619458  0.774088   0.29434556 0.5647584  0.34889147
 0.49140075 0.30324832]",[9 1 3 2 6 3 4 4]
1157,0.001997530460357666,0.25,"[0.99235874 0.31540444 0.23235816 0.9696343  0.1540067  0.17512923
 0.49286816 0.36101314]",[3 2 7 1 4 5 6 8]
1158,0.001993715763092041,0.5,"[0.48900494 0.273654   0.9792532  0.505158   0.37595543 0.17307661
 0.85496694 0.66505396]",[9 6 5 0 2 9 7 1]
1159,0.0019885003566741943,0.125,"[0.5149793  0.39323604 0.7660586  0.20667683 0.37834078 0.32935226
 0.3111766  0.3121257 ]",[1 9 1 4 3 5 3 8]
1160,0.0020083487033843994,0.5,"[0.58616257 0.54194915 0.7907364  0.23917888 0.8856563  0.312426
 0.44414833 0.5611736 ]",[1 3 4 7 4 2 8 4]
1161,0.0020000338554382324,0.625,"[0.53293    0.30136934 0.5717438  0.7322847  0.7024746  0.45116454
 0.47229606 0.3881768 ]",[9 4 5 2 0 5 7 2]
1162,0.0019950270652770996,0.5,"[0.52193016 0.80018705 0.4857977  0.37352073 0.30904904 0.22384033
 0.40296462 0.55252516]",[6 4 2 7 8 0 1 0]
1163,0.002006620168685913,0.25,"[0.8970351  0.4075426  0.5366685  0.3684062  0.46883392 0.25944448
 0.22259189 0.52006304]",[9 3 1 0 5 4 2 3]
1164,0.0020106136798858643,0.5,"[0.57576174 0.42385617 0.42785138 0.58493084 0.51657295 0.22344153
 0.590729   0.32896274]",[4 7 7 3 6 0 7 2]
1165,0.001990407705307007,0.25,"[0.3556129  0.41073686 0.23930737 0.3179488  0.8256645  0.43604678
 0.36854455 0.67274874]",[6 6 5 4 2 9 9 3]
1166,0.0019920170307159424,0.5,"[0.6300795  0.59173346 0.89882433 0.339483   0.7082841  0.20904523
 0.97243327 0.96832734]",[6 5 1 8 2 6 8 6]
1167,0.0019999444484710693,0.625,"[0.4418433  0.6192551  0.38826177 0.34015736 0.22070941 0.7916749
 0.41945955 0.3103772 ]",[9 7 1 8 6 0 6 7]
1168,0.002002328634262085,0.125,"[0.32725987 0.17175475 0.27083653 0.5922774  0.6199229  0.19609393
 0.24859478 0.38707688]",[2 3 5 6 7 1 6 2]
1169,0.002105504274368286,0.25,"[0.26472753 0.6132983  0.42760387 0.27374467 0.45784655 0.6863262
 0.32349774 0.9421221 ]",[4 7 4 1 3 8 7 9]
1170,0.002085357904434204,0.25,"[0.31775185 0.4448896  0.3567691  0.63808227 0.3629872  0.19193646
 0.74333745 0.44661924]",[3 9 8 7 8 8 0 3]
1171,0.0020822882652282715,0.125,"[0.25869572 0.58871746 0.20600154 0.37819764 0.32348523 0.42756718
 0.387472   0.39140648]",[7 0 1 6 3 3 9 0]
1172,0.0021414458751678467,0.125,"[0.3805825  0.8042212  0.7439795  0.59486336 0.2944836  0.33400795
 0.22420125 0.44308695]",[7 3 9 3 5 7 6 5]
1173,0.0020477771759033203,0.625,"[0.5463208  0.3843509  0.51907915 0.3730478  0.49388018 0.2987786
 0.67497146 0.6285676 ]",[4 8 5 2 9 7 9 7]
1174,0.001988917589187622,0.625,"[0.9665031  0.95069075 0.8657976  0.46714866 0.45108166 0.707119
 0.30744147 0.5461042 ]",[4 8 0 1 3 7 0 4]
1175,0.0019902586936950684,0.125,"[0.37901074 0.21180636 0.29942912 0.8229759  0.4411475  0.681208
 0.8262363  0.37306765]",[3 2 9 7 4 1 6 5]
1176,0.0019895732402801514,0.125,"[0.88994855 0.3549794  0.30395287 0.61218727 0.29834306 0.34763017
 0.7163864  0.933814  ]",[9 7 0 1 6 1 5 9]
1177,0.0019964277744293213,0.625,"[0.56966525 0.70181584 0.23259225 0.617674   0.3976553  0.2989707
 0.19717516 0.85616213]",[4 6 5 9 5 2 4 2]
1178,0.001985996961593628,0.375,"[0.99775153 0.66334087 0.30677924 0.29492858 0.29914686 0.35899976
 0.52135247 0.48378432]",[0 1 0 4 5 0 8 0]
1179,0.00199967622756958,0.375,"[0.9723784  0.5380494  0.81567776 0.2634059  0.241619   0.5723092
 0.9581861  0.21280243]",[7 9 6 1 1 6 9 3]
1180,0.001991450786590576,0.625,"[0.95699507 0.9430767  0.27699393 0.41089997 0.66731304 0.23366787
 0.8010443  0.5437819 ]",[1 9 7 5 3 2 9 0]
1181,0.002024352550506592,0.5,"[0.28827772 0.8640836  0.6265926  0.3461321  0.49964055 0.24966666
 0.28577542 0.8905626 ]",[5 1 6 3 0 2 5 5]
1182,0.0020144879817962646,0.375,"[0.54172224 0.46737942 0.25257677 0.4291554  0.6565637  0.89372003
 0.23384215 0.2888953 ]",[3 5 2 3 4 1 7 5]
1183,0.0020348727703094482,0.5,"[0.93631303 0.41398126 0.77635765 0.7220648  0.3454154  0.9392619
 0.75508845 0.5810535 ]",[8 1 1 4 6 0 6 6]
1184,0.002033799886703491,0.375,"[0.27720052 0.86936915 0.26552504 0.27258036 0.69254774 0.21642299
 0.23117927 0.79234093]",[4 4 2 2 7 3 6 0]
1185,0.0020134150981903076,0.5,"[0.84675944 0.45563602 0.52860254 0.7034457  0.47015443 0.40673968
 0.4203696  0.4310401 ]",[7 3 3 8 9 0 2 5]
1186,0.0020728707313537598,0.75,"[0.5461894  0.4051549  0.62978137 0.37017623 0.20699784 0.5412149
 0.39978164 0.62049276]",[7 5 8 6 2 1 5 5]
1187,0.002033025026321411,0.125,"[0.6271123  0.8993941  0.46073213 0.782199   0.3439949  0.5666712
 0.7012073  0.3765738 ]",[9 6 0 1 3 9 3 8]
1188,0.0020599961280822754,0.375,"[0.93064624 0.5727953  0.5164913  0.27528945 0.7311451  0.67794937
 0.77127814 0.33933765]",[1 0 1 3 3 0 7 4]
1189,0.002058565616607666,0.25,"[0.83150834 0.8206381  0.32573745 0.506001   0.31146145 0.36964843
 0.5475426  0.54740804]",[5 0 7 3 3 2 7 4]
1190,0.002010554075241089,0.5,"[0.7181749  0.30163997 0.30817544 0.68555313 0.4853667  0.81609595
 0.50759375 0.51323766]",[2 2 0 1 2 6 0 1]
1191,0.0020062625408172607,0.375,"[0.62906057 0.9996542  0.6556609  0.41479778 0.86365414 0.28249806
 0.77780974 0.6353169 ]",[9 0 0 9 6 5 8 5]
1192,0.0020188093185424805,0.875,"[0.89945686 0.5642566  0.9330895  0.7011945  0.6954712  0.51662016
 0.14437452 0.8746561 ]",[6 7 4 7 9 0 7 4]
1193,0.0020378530025482178,0.375,"[0.5563813  0.5666017  0.3172926  0.2954156  0.91101444 0.91561186
 0.9466988  0.5388994 ]",[8 0 7 7 6 6 7 5]
1194,0.0020152628421783447,0.375,"[0.22025576 0.55285585 0.21452375 0.2684815  0.61556196 0.3693022
 0.86712223 0.39067072]",[8 3 1 2 8 0 8 3]
1195,0.001995772123336792,0.5,"[0.6296458  0.8169127  0.6286958  0.6504092  0.56534415 0.3014979
 0.49848446 0.5356494 ]",[4 8 3 3 5 3 5 7]
1196,0.0019985437393188477,0.125,"[0.30997664 0.39420924 0.24473813 0.24774975 0.34270257 0.5687911
 0.25218457 0.2685719 ]",[5 2 5 6 8 8 3 5]
1197,0.0020120441913604736,0.125,"[0.511257   0.26943892 0.42834896 0.23294969 0.41870716 0.2811121
 0.38251126 0.19310956]",[7 8 2 3 6 1 3 3]
1198,0.001999378204345703,0.75,"[0.6995625  0.19116461 0.4653742  0.99917287 0.46681637 0.96568066
 0.3124408  0.19325629]",[4 2 9 0 3 8 9 6]
1199,0.0020156800746917725,0.375,"[0.72475445 0.99064285 0.79726934 0.8742289  0.59156764 0.3935709
 0.32377717 0.3166479 ]",[8 5 9 7 6 7 1 0]
1200,0.002042710781097412,0.5,"[0.34750673 0.726543   0.69536936 0.28163543 0.30931893 0.32438138
 0.94388604 0.32567486]",[4 9 1 8 6 3 9 4]
1201,0.002088993787765503,0.5,"[0.44896406 0.25101382 0.6667701  0.58383125 0.45497712 0.2504915
 0.5633353  0.8752803 ]",[8 5 9 4 6 4 3 2]
1202,0.00203743577003479,0.125,"[0.73329234 0.2936538  0.6093346  0.32844222 0.51079065 0.25346404
 0.30466095 0.5238656 ]",[0 2 8 2 8 7 7 8]
1203,0.0020847320556640625,0.375,"[0.29970992 0.8952092  0.78014976 0.3879377  0.8258549  0.5877293
 0.8470143  0.46367082]",[4 6 5 0 2 3 9 2]
1204,0.002124577760696411,0.5,"[0.4681541  0.2901569  0.8826586  0.36503568 0.9614789  0.32442808
 0.28923634 0.5258292 ]",[4 2 2 5 6 3 8 9]
1205,0.002056717872619629,0.625,"[0.9362851  0.42201337 0.6559619  0.36660853 0.45077726 0.6809592
 0.54030967 0.27325213]",[0 9 6 4 2 4 6 5]
1206,0.0021401047706604004,0.375,"[0.38797882 0.7227988  0.6204819  0.44302166 0.33653575 0.42478812
 0.47467136 0.5188493 ]",[2 9 3 4 0 6 2 5]
1207,0.002003312110900879,0.5,"[0.48029453 0.3668921  0.41432682 0.93380004 0.35719454 0.60182464
 0.94412166 0.6107383 ]",[6 2 7 4 5 7 9 0]
1208,0.0020099878311157227,0.375,"[0.54793525 0.66486865 0.26091713 0.33463314 0.39396647 0.7211351
 0.9685043  0.9412669 ]",[0 1 4 8 4 4 6 6]
1209,0.0020096898078918457,0.375,"[0.52770096 0.28882825 0.14750706 0.3720174  0.2591127  0.52807474
 0.91720307 0.60169894]",[0 3 7 9 9 3 7 5]
1210,0.0020413994789123535,0.5,"[0.4786983  0.2783105  0.4414852  0.9300206  0.7868489  0.69668216
 0.72662747 0.551348  ]",[3 6 2 2 7 0 0 7]
1211,0.002094954252243042,0.75,"[0.8311118  0.80696625 0.6736216  0.7344304  0.44955137 0.44818926
 0.1937243  0.87479055]",[7 8 0 1 4 8 4 6]
1212,0.0020132362842559814,0.5,"[0.5972399  0.19631508 0.3756017  0.7636945  0.6019765  0.7749335
 0.29789886 0.5274167 ]",[8 4 3 0 9 0 0 1]
1213,0.002002239227294922,0.625,"[0.6250667  0.33797857 0.39508036 0.6724235  0.95557326 0.55194473
 0.67987835 0.2595921 ]",[0 5 2 1 0 2 8 1]
1214,0.002002805471420288,0.0,"[0.76289266 0.40185648 0.30344093 0.35552657 0.30430147 0.29368618
 0.15104279 0.53736967]",[9 4 7 9 7 6 8 4]
1215,0.0020139217376708984,0.375,"[0.72234243 0.9814177  0.400024   0.23285452 0.38089442 0.55753624
 0.5498961  0.91071314]",[9 9 3 6 4 4 8 8]
1216,0.002052009105682373,0.625,"[0.9265183  0.5446198  0.27509415 0.5249408  0.5239931  0.50276786
 0.30140632 0.3731155 ]",[6 3 8 5 0 3 4 3]
1217,0.002009958028793335,0.75,"[0.76817054 0.77113533 0.5334163  0.5832636  0.340967   0.45574433
 0.8349242  0.4088432 ]",[1 5 4 5 9 6 7 1]
1218,0.0020048916339874268,0.25,"[0.9794026  0.7432517  0.386036   0.29291838 0.36962864 0.47016084
 0.38987696 0.29263306]",[7 9 8 2 7 6 9 4]
1219,0.002000570297241211,0.5,"[0.51808774 0.8404857  0.7039449  0.94366986 0.9867403  0.2396275
 0.38071936 0.3035075 ]",[0 1 2 1 5 3 8 4]
1220,0.002003997564315796,0.75,"[0.76320004 0.42294905 0.73014385 0.33924526 0.2726596  0.386282
 0.4992695  0.46139318]",[7 5 1 2 7 8 8 0]
1221,0.002016782760620117,0.5,"[0.93708503 0.21834257 0.14133689 0.75143206 0.30096284 0.87399477
 0.31787995 0.4987573 ]",[1 7 5 1 9 8 3 6]
1222,0.002085059881210327,0.625,"[0.35648632 0.62518764 0.54602444 0.7637057  0.7690635  0.20184766
 0.47645506 0.71409345]",[2 8 4 5 1 2 6 8]
1223,0.0020789504051208496,0.25,"[0.7996081  0.3660117  0.57854974 0.44707206 0.4316767  0.61242694
 0.45962965 0.29403788]",[8 8 8 3 3 5 7 7]
1224,0.0020117759704589844,0.5,"[0.524941   0.83218336 0.85247684 0.3042769  0.7168289  0.41390285
 0.60534376 0.35434014]",[2 7 7 6 1 3 8 6]
1225,0.002004951238632202,0.125,"[0.47220236 0.37057248 0.63623613 0.60249394 0.540691   0.3560439
 0.6395402  0.7130034 ]",[9 7 7 2 3 3 6 7]
1226,0.002002239227294922,0.375,"[0.35950187 0.31893688 0.2835737  0.45477363 0.35322046 0.5595213
 0.967125   0.4904194 ]",[9 4 9 7 2 0 2 8]
1227,0.0020170509815216064,0.25,"[0.15130821 0.5114685  0.3523858  0.6809958  0.9528046  0.7892581
 0.31288594 0.456055  ]",[9 9 2 2 6 1 4 6]
1228,0.002010345458984375,0.25,"[0.4781474  0.2943046  0.865243   0.5150254  0.9497956  0.38920504
 0.70261306 0.39942408]",[8 8 0 9 0 0 4 3]
1229,0.002014756202697754,0.375,"[0.30110568 0.87478817 0.24884571 0.30135491 0.5885954  0.47641295
 0.45936534 0.4054084 ]",[7 9 8 3 7 9 1 5]
1230,0.002003997564315796,0.375,"[0.24505138 0.5786448  0.62655145 0.77166593 0.39425772 0.8754771
 0.35059687 0.2801404 ]",[4 1 7 9 5 8 9 7]
1231,0.0020045042037963867,0.5,"[0.38072202 0.42597187 0.9991678  0.37781778 0.53087777 0.24092335
 0.91850257 0.29016706]",[1 2 0 4 9 5 1 2]
1232,0.0020094215869903564,0.375,"[0.28027412 0.79067457 0.447799   0.33792767 0.5083959  0.7056511
 0.2912617  0.24165103]",[2 9 2 6 5 7 2 5]
1233,0.002014338970184326,0.5,"[0.41706526 0.324152   0.7015634  0.4150782  0.43991357 0.85008913
 0.48162344 0.28884983]",[5 7 0 8 0 0 9 2]
1234,0.002007514238357544,0.375,"[0.41049853 0.40167576 0.28321922 0.77169925 0.54610604 0.5135231
 0.23386851 0.4506126 ]",[9 9 9 0 9 9 2 1]
1235,0.0020305216312408447,0.25,"[0.7646111  0.2976228  0.42119512 0.9175877  0.2375415  0.37244287
 0.4735076  0.4075621 ]",[5 7 9 1 4 6 2 8]
1236,0.002009272575378418,0.375,"[0.6858692  0.3216288  0.55184776 0.2836017  0.5210164  0.582009
 0.42969394 0.3911079 ]",[7 1 0 9 7 6 4 5]
1237,0.0020193159580230713,0.625,"[0.7201772  0.3355523  0.45867667 0.32202485 0.96984035 0.41702837
 0.69778544 0.31883976]",[7 2 3 2 2 6 2 7]
1238,0.0020104646682739258,0.625,"[0.67146605 0.43692428 0.37183204 0.3143586  0.5825368  0.9417318
 0.47244316 0.9433432 ]",[6 4 4 8 9 0 7 1]
1239,0.0020180344581604004,0.125,"[0.2729267  0.40061247 0.40263343 0.3110657  0.48667517 0.54473835
 0.49222133 0.3102191 ]",[0 1 4 5 6 0 0 2]
1240,0.002008199691772461,0.5,"[0.4418423  0.45633727 0.36367786 0.62645    0.93081087 0.96887076
 0.49965805 0.6715074 ]",[1 2 5 2 8 1 8 1]
1241,0.0021292567253112793,0.75,"[0.5120843  0.7800469  0.7701656  0.77068406 0.7633677  0.30437124
 0.33258554 0.5509586 ]",[4 1 6 9 9 4 3 9]
1242,0.0020085573196411133,0.625,"[0.21260111 0.2985593  0.5510529  0.45491248 0.3351223  0.29200917
 0.49181286 0.49941263]",[7 4 9 5 6 3 8 6]
1243,0.0020140111446380615,0.5,"[0.3812031  0.7245681  0.5117268  0.6929646  0.4647207  0.71454257
 0.36055252 0.7727782 ]",[7 0 4 6 2 9 1 1]
1244,0.0020425915718078613,0.25,"[0.37122524 0.38075247 0.37616977 0.29730952 0.82637906 0.3255142
 0.84613365 0.33135793]",[9 1 6 4 7 1 9 0]
1245,0.002012908458709717,0.5,"[0.242754   0.57097566 0.50659055 0.6640729  0.29545188 0.31340638
 0.881301   0.30001333]",[4 8 9 7 8 3 6 6]
1246,0.002006232738494873,0.75,"[0.5102992  0.8400053  0.30420643 0.60624444 0.6117538  0.47463807
 0.87432945 0.54019034]",[7 1 2 3 5 1 9 0]
1247,0.002014070749282837,0.375,"[0.624356   0.38692662 0.2956654  0.61978287 0.29156795 0.2044795
 0.40967336 0.36628565]",[9 3 2 7 7 8 1 0]
1248,0.002010047435760498,0.625,"[0.33748892 0.34235013 0.65941787 0.45777386 0.97907287 0.2458678
 0.54814494 0.9839654 ]",[3 0 3 0 6 6 5 6]
1249,0.002018541097640991,0.75,"[0.34154406 0.46368933 0.45834008 0.6356454  0.40477884 0.38055673
 0.561485   0.3518388 ]",[8 6 7 3 7 1 3 9]
